text,intent
How do I get my card back quickly from a bank machine that it?,card_swallowed
"My card got trapped inside an ATM, what should I do?",card_swallowed
Will you please help me get my card back?,card_swallowed
The ATM sucked my card in.,card_swallowed
My card is stuck in the ATM?,card_swallowed
Your machine took my card. How do I get it back?,card_swallowed
Who do I talk to about the ATM swallowing my card?,card_swallowed
What do I do if I can't get my card out of the ATM?,card_swallowed
"Please help, the atm swallowed my card, what do I do?",card_swallowed
I was getting cash and the card got stuck inside,card_swallowed
How do I get a new card as your machine swallowed mine!,card_swallowed
How can I get my card out of the ATM?,card_swallowed
What are the steps to get my card back that was kept by the ATM?,card_swallowed
atm ate my card,card_swallowed
The ATM won't give me my card back. I need it back now!,card_swallowed
What are the steps I should take to recover my swallowed card?,card_swallowed
Why did the ATM eat my card?,card_swallowed
I didn't get my card back from the ATM.,card_swallowed
Why was there a fee on my cash withdrawal?,cash_withdrawal_charge
"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",cash_withdrawal_charge
Why did I get a fee from the ATM?,cash_withdrawal_charge
Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.,cash_withdrawal_charge
I got charged a fee that shouldn't be there from my cash,cash_withdrawal_charge
I made a transaction at an atm and was charged extra for it.,cash_withdrawal_charge
What's going on? I was just recently charged for an ATM withdrawal. I've never seen this charge before and before it's always been free.,cash_withdrawal_charge
I noticed a different charge while I was taking my money out.,cash_withdrawal_charge
I got charged fees for withdrawing cash!,cash_withdrawal_charge
to cash withdrawals charge me?,cash_withdrawal_charge
Why did using an ATM cause me to have an extra fee charged?,cash_withdrawal_charge
I used an ATM and there was an extra charge.,cash_withdrawal_charge
Why was I charged for withdrawing cash?,cash_withdrawal_charge
Anytime I've made an ATM withdrawal before it has always been free. I now say that I have been charged for my most recent ATM withdrawal. What's going on here?,cash_withdrawal_charge
I don't understand why I was charged extra for withdrawing money?,cash_withdrawal_charge
There was an unexpected fee for my cash withdrawal!,cash_withdrawal_charge
"While getting cash, I was charged a fee.",cash_withdrawal_charge
The bank charged me fees for withdrawing cash!,cash_withdrawal_charge
I withdrew cash and was charged,cash_withdrawal_charge
Why did I get charged for a withdrawal?,cash_withdrawal_charge
Why was I charged for cash withdrawal?,cash_withdrawal_charge
I should not have been charged a fee for cash withdrawal.,cash_withdrawal_charge
"I hate this ATM, it charged me an extra fee, Why did it charge?",cash_withdrawal_charge
Why did withdrawing money cost me extra?,cash_withdrawal_charge
What is the fee for a cash withdrawal?,cash_withdrawal_charge
what is this extra charge for a withdrawal?,cash_withdrawal_charge
Why do I see extra charges for withdrawing my money?,cash_withdrawal_charge
Why am I being charged to make cash withdrawals? I thought they were supposed to be free!,cash_withdrawal_charge
Is there a charge for cash withdrawals? I always thought it was free.,cash_withdrawal_charge
I thought it was free to make a withdrawal. So how much does it cost now?,cash_withdrawal_charge
There has a recent suspicious withdrawal on my bank account. Is it possible to freeze my card?,cash_withdrawal_not_recognised
I am seeing in the App a some cash withdrawal that I did not do,cash_withdrawal_not_recognised
i didnt put that money in my account,cash_withdrawal_not_recognised
"I am seeing unathorized transactions in the app, on my account.",cash_withdrawal_not_recognised
"There was just a withdrawal but it wasn't me, I've never even visited the town where the withdrawal happened.",cash_withdrawal_not_recognised
"Hi, Could you please help me as someone has stolen my wallet few hours ago. And a withdrawal is made, please help immediately. As i don't want to suffer more.",cash_withdrawal_not_recognised
Why is there some cash that I did not deposit in my account?,cash_withdrawal_not_recognised
My app is showing a cash balance that I did not receive.,cash_withdrawal_not_recognised
How do I report a cash withdrawal that wasn't me?,cash_withdrawal_not_recognised
Some cash withdrawal that I didn't make showed up in the app.,cash_withdrawal_not_recognised
There's a cash withdrawal I didn't make,cash_withdrawal_not_recognised
"My bank app said that I got cash from an ATM, but that's a mistake.",cash_withdrawal_not_recognised
"A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?",cash_withdrawal_not_recognised
What do I do if I do not recognise a cash withdrawal?,cash_withdrawal_not_recognised
I lost my wallet and I think someone is withdrawing cash with my card. Please help. It is urgent.,cash_withdrawal_not_recognised
What should I do if I see an unauthorized withdrawal on my statement?,cash_withdrawal_not_recognised
Help! I think someone has made a cash withdrawal with my card!,cash_withdrawal_not_recognised
I have a cash withdrawal that I don't recognize.,cash_withdrawal_not_recognised
"Money was taken out without my consent,",cash_withdrawal_not_recognised
I just lost my wallet and I think someone is using my card to withdraw my money. Can you please cancel or freeze my card?!!,cash_withdrawal_not_recognised
I believe my card has been compromised because of a strange withdrawal,cash_withdrawal_not_recognised
What is this witdrawal,cash_withdrawal_not_recognised
My wallet was taken and I see that someone is using my card!   Please help me!,cash_withdrawal_not_recognised
"I got a message saying I made a withdrawal from the bank machine, but I did not.",cash_withdrawal_not_recognised
"A WD was just made on my account, but it was not me and I still have my card.  What to do?",cash_withdrawal_not_recognised
There is a cash withdrawal on my statement that I don't recognize,cash_withdrawal_not_recognised
The app shows a withdrawal that I did not make or authorize.,cash_withdrawal_not_recognised
I AM MISSING CASH FROM MY BANK ACCOUNT ACCORDING TO MY APP,cash_withdrawal_not_recognised
Can you tell me what this cash withdrawal is?,cash_withdrawal_not_recognised
"Hello, Just now i got to know withdrawal of money from of my account. As someone used my card to withdraw amount in any odd remote area. Since i have not been in that area, please freeze my card immediately.",cash_withdrawal_not_recognised
If i want to change my pin number can I directly from an ATM?,change_pin
I must change my PIN as soon as possible.,change_pin
Where do I need to go to change my PIN?,change_pin
How can I change my old pin to a new one?,change_pin
I need to make my card PIN a different number,change_pin
I am on vacation in Spain and need to change my pin.,change_pin
How can I set a new pin.,change_pin
What ATMs will allow me to change my PIN?,change_pin
Can I change my PIN without going to a bank?,change_pin
Can you tell me where  can change my PIN?,change_pin
Where can I change my PIN?,change_pin
"If I am not in the country and I need to change my PIN, how can this be done?",change_pin
"If I wanted to change my PIN, how would I do that?",change_pin
Changing my PIN,change_pin
Do I have to go to an actual bank to change my PIN?,change_pin
If I want to select a new PIN what do I do?,change_pin
What steps do I have to take to change my PIN?,change_pin
Can I change my pin at a cash machine?,change_pin
Can I change my PIN on holiday?,change_pin
Is it possible for me to change my PIN number?,change_pin
Can I change my PIN?,change_pin
I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?,change_pin
How do I change my card PIN?,change_pin
I want to replace my current PIN.,change_pin
I want to choose a new PIN.,change_pin
Can I change my PIN in Austria?,change_pin
How do I change my pin while traveling?,change_pin
Can I change my PIN without going to a bank branch?,change_pin
Can I change my PIN at a nearby ATM when in Spain? I think someone saw my PIN and I need to change it but am on vacation.,change_pin
Are their certain cash machines where I can change my pin?,change_pin
Somebody used my card without my knowledge!,compromised_card
I think someone is using my card without my permission!,compromised_card
How do I report possible fraudulent activity on my account?,compromised_card
What should I do if I think someone is using my card without my permission?,compromised_card
There are charges on my card that I haven't purchased.,compromised_card
"Can you check about unauthorized use of my card, I think someone is using mine without my knowledge?",compromised_card
I sees some suspicious spending on my credit card that I don't recall I had made. What should I do?,compromised_card
Someone has been using my card. There are unfamiliar transactions on there. Can you freeze the card to keep this from happening?,compromised_card
I just got an email in confirming my purchase with my card. I login to the mobile app on the card and found out there are several purchase were made without me aware of it. Evidently someone had stole my card information and made these fraudulent purchase. I need the transaction to be reverse and have my card suspended.,compromised_card
Someone besides me might be using my card.,compromised_card
"There are transactions that I don't remember making, i think someone might have gotten my card details and is now using it.",compromised_card
What do I do if I think someone has used my card without permission? I can see a few transactions I don't recognize.,compromised_card
"my card details could be stolen, as i didnt make these transactions",compromised_card
How do I order a replacement for stolen card?,compromised_card
My card information seems to have been stolen! I don't know where these transactions came from and I've never even been to the city where they were made. I need my card blocked ASAP so this person can't keep using my card.,compromised_card
I have some transactions on my account I did not make. Can you cancel my card and prevent further use.,compromised_card
I think someone stole my card number and brought stuff in different places that I have never been to. I need to suspend any further purchase on my credit card.,compromised_card
"I might be paranoid, but someone may be using my card.",compromised_card
What do I do if someone used my card without my permission?,compromised_card
My card must have used my card as there are some transactions that I haven't done myself..,compromised_card
"It looks like someone besides me ordered something with my card, what should I do?",compromised_card
I think my card has been used by somebody else since I was never in the little town where some transactions on this bill have come from. Please stop this right away.,compromised_card
What steps can I take if someone else is using my card?,compromised_card
I think someone has hacked my card!,compromised_card
There are strange transactions on my account.  What should I do if I think someone stole my details?,compromised_card
Questionable transactions on my account.,compromised_card
How do I stop fraud to my account?,compromised_card
What should I do if someone else used my card?,compromised_card
am suspicious of my card's security,compromised_card
What should I do if I think there are unauthorized transactions?,compromised_card
My contactless stopped working today no matter where I try to use it. How do I get it to start working again?,contactless_not_working
Contactless payments need to be enabled for my card.,contactless_not_working
My contactless is non-functional.,contactless_not_working
How can I fix my contactless?,contactless_not_working
My contactless stopped working today for no good reason. It's not working no matter where I try to use it. Can you please help me fix it?,contactless_not_working
"I was trying to use contactless earlier, but it didn't work.",contactless_not_working
how to get new card?,contactless_not_working
I can't get a contactless payment to work.,contactless_not_working
What do I have to do to get the contactless to work?,contactless_not_working
I'm confused ass to why my contactless is not working.,contactless_not_working
The terminal I paid at wouldn't take my card. Is something wrong?,contactless_not_working
"I am having issues using contactless payments, could my card be damaged?",contactless_not_working
Should i uninstall the app before i try it again?,contactless_not_working
how many days processing new card?,contactless_not_working
I need help fixing my contactless. It's not working anywhere I go today.,contactless_not_working
How do I troubleshoot when contactless doesn't work?,contactless_not_working
I'm confused. My contactless is suddenly not working anywhere that I try to use it. How do I fix it?,contactless_not_working
Can I make a contactless payments?,contactless_not_working
How come when I tried to pay contactless at the bus it didnt work?,contactless_not_working
Why is my contactless not working?,contactless_not_working
I am having problems with my contactless.,contactless_not_working
My contactless payments don't work.,contactless_not_working
Why wouldn't my contactless work for the metro?,contactless_not_working
I have a contactless that's broken.,contactless_not_working
Are my contactless settings correct? I tried to use it today but it wasn't working.,contactless_not_working
Why wasn't my contactless accepted at the metro?,contactless_not_working
Any charges applicable for new card?,contactless_not_working
The contactless payments are not working.,contactless_not_working
How can i get new card?,contactless_not_working
Would reinstalling the app solve the problem?,contactless_not_working
Is it possible to get a card outside the UK?,country_support
Are cards issued to people living in the US?,country_support
I live in the EU - can I get a card?,country_support
Is this open to residents of all countries?,country_support
Is it possible to get one the your cards in the EU?,country_support
I live in Germany. Is that one of the countries you are in? What other countries are you in?,country_support
"I reside in the US, but I want a card.",country_support
Supported countries,country_support
How do I know which countries you provide service in?,country_support
can i get a card if I live in the usa?,country_support
i want to get a card but i live in the US,country_support
What countries do you operate in?,country_support
What countries are you issuing cards for?,country_support
Are these cards available in europe?,country_support
where do you have locations at,country_support
Can you tell me the countries you provide support for.,country_support
What countries can I use my account in?,country_support
Which countries do you support?,country_support
Can I have a card even if I am not living in the UK?,country_support
"I live in America, but I would like a card.",country_support
i live in portugal. do you operate here?,country_support
Can I get a card even though I live in the US,country_support
can I use it all over the world?,country_support
Do you provide cards to people not in the UK?,country_support
You provide support in what countries?,country_support
Can I get a card in the US?,country_support
are there any country restrictions?,country_support
How many countries do you work in?,country_support
I don't live in the UK. Can I still get a card?,country_support
Which countries are you available in?,country_support
Why was my new card declined?,declined_card_payment
Why do you keep declining my payment? I tried several times already with this card and it is just not working.,declined_card_payment
Why would you decline my card?,declined_card_payment
My payment was declined,declined_card_payment
I couldn't pay with card in a shop,declined_card_payment
I was just needing to know why my card got declined,declined_card_payment
My card was refused,declined_card_payment
why couldn't I use my card at a store?,declined_card_payment
Can you tell me why my card keeps getting declined every time I try to use it?,declined_card_payment
What is the reason my payment was not accepted?,declined_card_payment
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.,declined_card_payment
Why has my card been declined?,declined_card_payment
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?,declined_card_payment
"I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?",declined_card_payment
My card couldn't pay in a shop.,declined_card_payment
For some reason my card payment didn't work,declined_card_payment
"Everything seems fine with my account, so why did it decline my payment?",declined_card_payment
My card payment wasn't declined,declined_card_payment
My credit card has been declined.,declined_card_payment
"My card payment has been declined, why?",declined_card_payment
I could not get my card to work at a shop.,declined_card_payment
My card did not go through in a shop,declined_card_payment
My card payment failed.,declined_card_payment
Why did my card payment get declined?,declined_card_payment
My card payment didn't go through.,declined_card_payment
Why is my payment declined? It looked like everything worked ok and my account was fine.,declined_card_payment
I use this card all the time so why did it get declined at the store today?,declined_card_payment
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.,declined_card_payment
Why would my card payment not work?,declined_card_payment
Why has my payment been declined? I paid by card.,declined_card_payment
I am unable to get cash from the ATM,declined_cash_withdrawal
My ATM withdrawal was declined.,declined_cash_withdrawal
"Hello, is there any way to double check my card? I have never had issues with withdraws in the past, but this morning on the way to work it was unexpectedly declined.",declined_cash_withdrawal
"When I tried to access my cash, I wasn't allowed!",declined_cash_withdrawal
What caused my cash withdrawal to be declined?,declined_cash_withdrawal
I can't get any money from my account.,declined_cash_withdrawal
I needed cash from the ATM but I couldn't get it.,declined_cash_withdrawal
Why can't I get cash out?,declined_cash_withdrawal
The atm wouldn't give out cash,declined_cash_withdrawal
Why can I not get cash from the ATM?,declined_cash_withdrawal
The ATM wouldn't let me withdraw cash.,declined_cash_withdrawal
Why was my cash withdrawal declined by the ATM?,declined_cash_withdrawal
I wasn't able to withdraw money at an ATM,declined_cash_withdrawal
The ATM keeps declining my Transaction . I tried two different ATMs already can you please check if everything is okay with my account?,declined_cash_withdrawal
Why are my withdrawals suddenly being declined?,declined_cash_withdrawal
Why was my request for cash declined?,declined_cash_withdrawal
Why am I not able to withdraw cash from this ATM?,declined_cash_withdrawal
Is there a reason why my card was declined when I attempted to withdraw money?,declined_cash_withdrawal
"The ATM would not give me cash,why?",declined_cash_withdrawal
"I tried to make a withdrawal from the ATM, but it was cancelled.",declined_cash_withdrawal
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,declined_cash_withdrawal
The ATM machines keep declining my card and I don't know why. I thought I had money in my account. Why is this happening?,declined_cash_withdrawal
I just had my card get declined at the ATM! I need to get money out but I am unable to.  Why has this happened?,declined_cash_withdrawal
The ATM keeps declining my card! I tried two different ATMs already can you please check if everything is alright with my account??,declined_cash_withdrawal
Is my card actually working? It's the first time I tried using it,declined_cash_withdrawal
I tried using my ATM card at your Notting Hill location today.  It did not work.  Am I doing something wrong?,declined_cash_withdrawal
Why was my cash withdrawal cancelled at the ATM?,declined_cash_withdrawal
The ATM keeps declining my Transaction . I tried two different ATMs already Would you please check if everything is okay with my account?,declined_cash_withdrawal
Why can't I take cash out of the ATM?,declined_cash_withdrawal
Why was my atm withdrawl declined,declined_cash_withdrawal
How come my transfer got declined,declined_transfer
I tried to transfer but it was declined,declined_transfer
Why was one of my transfers declined?,declined_transfer
It declined my transfer.,declined_transfer
I think there has been a mistake with my transfer,declined_transfer
"I had everything lined up to make a transfer, and then it rejected it.",declined_transfer
"Declined, transfer not completed.",declined_transfer
It appears my transfer was declined.,declined_transfer
"Hello, my transfers are getting failed continuously, in spite of the fact that all the recipient details are correct. Please advise.",declined_transfer
Tell me why my transfer is declined.,declined_transfer
I tried to buy something online yesterday and was told declined. I got the same error today after trying again. What is the problem?,declined_transfer
How do I make my transfer go through,declined_transfer
What are the reasons for a declined transfer?,declined_transfer
I tried to do a transfer and it's saying it declined.,declined_transfer
"Hi, during online shopping payment is getting declined yesterday and today as well. Please check the issue.",declined_transfer
"My transfer was declined, why is that?",declined_transfer
"I am having trouble doing a transfer. A ""Decline "" message appears after making the transfer.",declined_transfer
My transfer was not approved,declined_transfer
I have a problem with a transfer. It didn't work. Can you tell me why?,declined_transfer
"Hi, Yesterdays i was unable to do online shopping as it was getting declined. Today I am facing the same issue. Please help me in this respect.",declined_transfer
"It seems you keep declining my transfers. Before, it's always worked very well.Just now when I tried to buy something the card was declined. I tried more than once and it was the same thing each time.",declined_transfer
Why would my transfer be declined?,declined_transfer
Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening .,declined_transfer
Transfer was declined.,declined_transfer
Why do transfers get declined?,declined_transfer
How do I make sure my transfer isn't goin to an unsupported merchant?,declined_transfer
Please check and let me know why my transfers are getting declined.,declined_transfer
I went to do a transfer and it was declined.,declined_transfer
Why would you cancel my transfer?,declined_transfer
Why are my transfers and purchases keep getting declined?,declined_transfer
what is this charge on my card?,direct_debit_payment_not_recognised
"I'm checking my statements and I saw a purchase from a couple weeks ago that I don't recall at all. Not only that, but I don't even know the business that charged it. I'm not sure if I did it or not, but can we check it and see if we can trace it back to make certain?",direct_debit_payment_not_recognised
I don't know what this Direct Debit payment on my account is for.,direct_debit_payment_not_recognised
I found a direct debit I would like to dispute,direct_debit_payment_not_recognised
There was a direct debit I don't recognize.,direct_debit_payment_not_recognised
A false direct debit payment is showing in my app,direct_debit_payment_not_recognised
My account shows I made a debit payment to someone that I can't recall and would like to find out who the payment was made to.,direct_debit_payment_not_recognised
I didn't set up the direct debit I have,direct_debit_payment_not_recognised
There was a strange transaction made on my account a couple weeks ago by a seller I don't recognize. May you please check on this transaction for me.,direct_debit_payment_not_recognised
I have a direct debit on my records that is strange and I need help.,direct_debit_payment_not_recognised
what is this charge i didnt do it what can i do,direct_debit_payment_not_recognised
There is a payment I don't recognise!,direct_debit_payment_not_recognised
What do I do if I find a debit charge that I know I didn't do in my billing statement?,direct_debit_payment_not_recognised
I am not recognizing a debit payment from my account.,direct_debit_payment_not_recognised
there is a debit i dont recognize,direct_debit_payment_not_recognised
I do not understand what this particular direct debit is ?,direct_debit_payment_not_recognised
I did not set up a direct debit I have,direct_debit_payment_not_recognised
I didn't make the direct debit payment on my account.,direct_debit_payment_not_recognised
I would like to dispute a payment I didnt make,direct_debit_payment_not_recognised
I found a charge on my debit that I did not make.,direct_debit_payment_not_recognised
I see a direct debit that I didn't authorize,direct_debit_payment_not_recognised
I think I was charged by mistake on my debit statement.,direct_debit_payment_not_recognised
I see a direct debit payment on my app that I did not do,direct_debit_payment_not_recognised
There is a direct debit payment I don't recognize.,direct_debit_payment_not_recognised
A direct debit payment that I didn't authorise shows up in my app.,direct_debit_payment_not_recognised
Purchases I did not make are appearing in my bank statement?,direct_debit_payment_not_recognised
"I have an unknown debit charge in my statement, why?",direct_debit_payment_not_recognised
Please tell me what this direct debit in my statement is,direct_debit_payment_not_recognised
I do not recognize a direct debit payment that I see on my app,direct_debit_payment_not_recognised
I don't know what this Direct Debit payment is.,direct_debit_payment_not_recognised
Am I limited on the amount of disposable cards I can possess?,disposable_card_limits
What are some of the restrictions that the disposable cards have?,disposable_card_limits
"i tried using a virtual card for a hotel but it didn't work, why not",disposable_card_limits
How many transactions can I do with my disposable card?,disposable_card_limits
"I have a disposable card, how many transactions can I make?",disposable_card_limits
How many disposable cards per person?,disposable_card_limits
Is there a transaction limit for a disposable card?,disposable_card_limits
What are the restrictions of the disposable cards?,disposable_card_limits
I need a number of disposable cards everyday.,disposable_card_limits
I have to make more then a few disposable cards per day.,disposable_card_limits
Is there a limit to the number of disposable cards I can have?,disposable_card_limits
What is the max amount of disposable cards I'm allowed.,disposable_card_limits
What is the most amount of disposable cards allowable?,disposable_card_limits
I need several cards per day. And I need to be able to throw away all of the cards I make.,disposable_card_limits
"i am not a premium customer but i want a virtual card, how do i get it",disposable_card_limits
Is there a transaction limit on a disposable card?,disposable_card_limits
What are my limits on disposable cards?,disposable_card_limits
Do the disposable cards have any restrictions on them?,disposable_card_limits
How many transactions can be made with a disposable card?,disposable_card_limits
let me know how many disposable cards I can have?,disposable_card_limits
Is there a limit to a disposable virtual card?,disposable_card_limits
how many uses are the disposable cards good for?,disposable_card_limits
How many disposable virtual cards can you have?,disposable_card_limits
Please specify any limitations that come along with disposable cards.,disposable_card_limits
Please provide me with the restrictions of the disposable cards.,disposable_card_limits
Can I get a disposable card?  How many can I have?  How often can I use them?,disposable_card_limits
How limited is a virtual card?,disposable_card_limits
Who can request disposable cards?,disposable_card_limits
I am required to make several disposable cards every day.,disposable_card_limits
What are the disposable card limits?,disposable_card_limits
"Changed details is essential, what steps do I take to do so?",edit_personal_details
How can I change my information?,edit_personal_details
I would like to change my adress,edit_personal_details
How to edit personal details?,edit_personal_details
I need to change my personal details in my account.,edit_personal_details
Can I change my name?  I am not married.,edit_personal_details
Can I change my address?,edit_personal_details
How can I change my address?,edit_personal_details
Since I just got married I need to change my name.,edit_personal_details
Can I edit my details?,edit_personal_details
I just moved. How do I give you my new address?,edit_personal_details
Can you walk me through how I can edit some of my personal information?,edit_personal_details
My last name has changed and I need to update my account details.,edit_personal_details
How do I edit my details?,edit_personal_details
Can someone assist me with updating my account details with changing my last name?,edit_personal_details
How do I change my last name?,edit_personal_details
I need to change my data.,edit_personal_details
I am interested in changing my personal details.,edit_personal_details
How do I input a new address?,edit_personal_details
How do I change my name?,edit_personal_details
"Since I got married, I need to change my name.",edit_personal_details
Please tell me how to edit my personal details.,edit_personal_details
I would like to change my address.,edit_personal_details
I got a new address and need to change my old one.,edit_personal_details
should i contact customer support if i can't edit details,edit_personal_details
where can I change my address?,edit_personal_details
Am I able to modify my account details?,edit_personal_details
Where do I go to update details?,edit_personal_details
I've just been married and need to update my name,edit_personal_details
"went somewhere else, need to change details",edit_personal_details
is there a frequent currency discount?,exchange_charge
Will I get charged on a foreign currencies exchange?,exchange_charge
What are the currency exchange fees?,exchange_charge
What do you charge for an exchange fee?,exchange_charge
Do you offer any discounts for someone who exchanges currencies frequently?,exchange_charge
Do yo charge a fee for exchanging foreign currencies?,exchange_charge
Is there a charge for exchanging foreign currency?,exchange_charge
Is there any type of fee for currency exchange?,exchange_charge
Will there be a charge for exchanging foreign currency?,exchange_charge
are there any exchange fees,exchange_charge
Do I pay extra for exchange?,exchange_charge
"If I exchange foreign currency, are there any other charges?",exchange_charge
How much more do you charge for currency exchange?,exchange_charge
is there a foreign currencies charge?,exchange_charge
Please provide currency exchange rates,exchange_charge
Can you tell me about the exchange fee?,exchange_charge
What is the fee for a foreign currency exchange?,exchange_charge
How much is the exchange fee?,exchange_charge
Please tell me what the exchange fee is.,exchange_charge
What's the fee for exchange of foreign currencies?,exchange_charge
What is the exchange fee that is charged?,exchange_charge
Would I need to pay extra for currency exchanges?,exchange_charge
how much do I have to pay for exchange of currency?,exchange_charge
What kind of charges should I expect to exchange currencies?,exchange_charge
How much does currency exchange cost?,exchange_charge
"When exchanging currencies, is there an extra fee?",exchange_charge
exchanging currencies costs what?,exchange_charge
Is there an additional charge to exchange currencies?,exchange_charge
What fee will be charged for exchanges?,exchange_charge
"If someone in a different country sends me money, do I have to pay a fee?",exchange_charge
Where can I get your exchange rates from?,exchange_rate
how do you get exchange rates,exchange_rate
What is the exchange looking like?,exchange_rate
What is your opinion on the exchange rate?,exchange_rate
How are exchange rates determined?,exchange_rate
Where does the exchange rate stand right now?,exchange_rate
How do you determine your exchange rates?,exchange_rate
What are you exchange rates?,exchange_rate
How do I know what exchange rate I will get?,exchange_rate
Please explain your exchange rate policy.,exchange_rate
Will I know which exchange rate I will get?,exchange_rate
Could you please tell me your exchange rates?,exchange_rate
What factors effect the exchange rate?,exchange_rate
How is the current exchange rate?,exchange_rate
What is my money worth in other countries?,exchange_rate
How are exchange rates calculated at this bank?,exchange_rate
What is the exchange rate for EUR?,exchange_rate
How are the exchange rates determined?,exchange_rate
How does the exchange rate work on this app?,exchange_rate
Can you explain your exchange rates basis?,exchange_rate
from where are coming your exchange rates?,exchange_rate
Do you have the best exchange rate?,exchange_rate
How do you decide what the exchange rates are?,exchange_rate
What exchange rates do you use?,exchange_rate
How do you do currency exchanges?,exchange_rate
What is the foreign exchange rate you will apply?,exchange_rate
What are the current exchange rates?,exchange_rate
How do you decide what your exchange rates are?,exchange_rate
I would like to know what your exchange rates are.,exchange_rate
On what do you base your exchange rates?,exchange_rate
Can I use this app to exchange currencies?,exchange_via_app
How can I exchange USD and GBP in the app?,exchange_via_app
What if I need to use GBP instead of USD?,exchange_via_app
"I need to exchange my GBP to AUD, how would I do this?",exchange_via_app
"With this app, will I be able to exchange currency?",exchange_via_app
"I may no longer need GBP, but instead I will need AUD, how can I go about making this change?",exchange_via_app
How do I exchange currencies with this,exchange_via_app
Can i add a new currency to my account?,exchange_via_app
How can I exchange currencies in the app?,exchange_via_app
Will you tell me how to exchange USD for GBP in the app?,exchange_via_app
How can I change currency type?,exchange_via_app
What other currencies are available to change to?,exchange_via_app
How can I exchange AUD for GBP?,exchange_via_app
I would like to exchange currency  What types are there?,exchange_via_app
Is exchanging currencies one of your app services?,exchange_via_app
Is it possible to exchange currencies using the app?,exchange_via_app
"I accidentally chose to exchange GBP, but I need to pick AUD. How can I change it?",exchange_via_app
Can I change from AUD to GBP?,exchange_via_app
how to exchange currencies,exchange_via_app
Can I exchange USD and GBP from the app?,exchange_via_app
"If I need to make an exchange from USD to GBP, how can I do so in the app?",exchange_via_app
Is exchanging currencies a feature of the app?,exchange_via_app
What different currencies can I get?,exchange_via_app
How do I exchange USD to GBP?,exchange_via_app
"I might need to exchange between USD and GBP, is this possible with your app?",exchange_via_app
Can I possibly change my currency to another?,exchange_via_app
Is it possible to exchange currencies?,exchange_via_app
I need Australian dollars instead of UK currency.,exchange_via_app
Whats types of currency can I exchange?,exchange_via_app
I am trying to find out how to exchange currency X with currency Y.,exchange_via_app
"There's an extra fee on my statement, why is that?",extra_charge_on_statement
Why i'm I being charged an extra pound,extra_charge_on_statement
What was the $1 charge for on my statement?,extra_charge_on_statement
Why have I been charged an extra £1?,extra_charge_on_statement
"There seems to be an additional charge of £1 on my statement, what is the reason for this?",extra_charge_on_statement
I see I was charged $1 for a transaction.,extra_charge_on_statement
why does my statement contain an extra fee?,extra_charge_on_statement
why was i charged a small amount,extra_charge_on_statement
I've been charged an extra £1 and I don't know why,extra_charge_on_statement
What is the dollar that I have pending on my statement there?,extra_charge_on_statement
There has been a charge pending on my account statement that I can't figue out it's for a dollar.,extra_charge_on_statement
Why was I charged $1 in a transaction?,extra_charge_on_statement
Where did this extra €1 fee on my statement come from?,extra_charge_on_statement
Why does my statement have an extra fee?,extra_charge_on_statement
I had to pay a pound more than I anticipated!,extra_charge_on_statement
"I just looked at my app and it seems I was charged extra, why is that?",extra_charge_on_statement
"I checked my statement and saw a charge of one pound, where is this charge coming from?",extra_charge_on_statement
"When I look at my statement there is an extra fee, that is for what?",extra_charge_on_statement
There is some odd 1£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.,extra_charge_on_statement
Is there a reason why there is an extra £1 charge on my account?,extra_charge_on_statement
I was overcharged a pound.,extra_charge_on_statement
Why has another fee been placed on my statement?,extra_charge_on_statement
I have no idea why there is a dollar that has been charged to my account.,extra_charge_on_statement
There is a pending 1£ charge on my statement.  I haven't purchased anything for 1£.  Why is it on my statement?,extra_charge_on_statement
I don't understand why there is an extra €1 fee in my statement.,extra_charge_on_statement
What is this extra €1 fee about?,extra_charge_on_statement
There is an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement
what was the $1 fee i got,extra_charge_on_statement
What is the extra fee on my statement?,extra_charge_on_statement
There is  an extra 1£ charge on my app. Why did it charge me extra?,extra_charge_on_statement
Why wouldn't a transfer go through?,failed_transfer
Why was my transaction declined?,failed_transfer
I believe that my transfer hasn't gone through.,failed_transfer
I've been trying to do a transfer multiple times and have failed? Is the system down?,failed_transfer
I am trying to transfer money and something is going wrong.,failed_transfer
"My transfer did not work, what was the reason?",failed_transfer
Why didn't this transfer work?,failed_transfer
