text,intent
top up not completed,pending_top_up
I topped up but it didn't complete,pending_top_up
My top up did not complete.,pending_top_up
How do I make my top up complete?,pending_top_up
"Hey I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It's not that difficult to transfer money to another country in 2018 is it?",pending_transfer
When will my transfer move out of pending stage?,pending_transfer
"I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet. How long do EU transfers actually take?",pending_transfer
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,pending_transfer
How long does it take for pending to go through,pending_transfer
How come I have pending transfers?,pending_transfer
I have an outgoing transfer,pending_transfer
How can I speed up a transfer?  Mine is pending.,pending_transfer
I sent payment with EU transfer and they still haven't received it. How long does it take?,pending_transfer
"Hello, I went ahead and checked my account details to be sure, and they are definitely correct.  I've had a transfer pending for a while, and I can't understand why it hasn't gone through yet.",pending_transfer
Why was my PIN blocked?,pin_blocked
Why did I get blocked?,pin_blocked
I entered my pin wrong  too many times.,pin_blocked
I must have entered my PIN wrong.,pin_blocked
I tried my PIN too many times and now my card won't work!,pin_blocked
I cannot try my PIN anymore.,pin_blocked
I tried entering my pin several times incorrectly. Why isn't my pin working?,pin_blocked
Guide me on how to unblock my PIN,pin_blocked
Will you reinstate my PIN?,pin_blocked
"My account is blocked, how do I log in now",pin_blocked
can my husband open an account and transfer money,receiving_money
Can my friend send me money?,receiving_money
Can I transfer my payroll to the bank?,receiving_money
Is there a problem with receiving my salary in GBP?,receiving_money
How can my friend transfer money to me?,receiving_money
How do I get money from friends?,receiving_money
Can I transfer money using a different currency?,receiving_money
How can my friend give me money?,receiving_money
Can my job deposit my wages directly into the account.,receiving_money
"I have obtained the salary in GBP, will it need to be configured?",receiving_money
I have not received an item i ordered yet so i want to cancel it and get a refund. Can you please guide me on how to go about it?,request_refund
I need a refund?,request_refund
How can I process a refund for something I purchased?,request_refund
How do I cancel a purchase?,request_refund
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,request_refund
I want a refund on this.,request_refund
I want to have an item refunded can I do that?,request_refund
My statement has a charge that shouldn't have been made.,request_refund
How do I receive a refund for my item?,request_refund
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.,request_refund
My card payment was cancelled it seems.,reverted_card_payment?
"I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?",reverted_card_payment?
Why was my payment cancelled?,reverted_card_payment?
My payment has been returned.,reverted_card_payment?
I bought something and the money appeared back into my account? Why?,reverted_card_payment?
Why was my payment reversed?,reverted_card_payment?
I cancelled my card payment,reverted_card_payment?
"I noticed my card payment was cancelled, can you tell me why?",reverted_card_payment?
"I've got a problem - I bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. I like more money in my account, but this is too good to be true. Can you tell me what's happening?",reverted_card_payment?
"I need help to resolve mix up on my card payment. My account shows the money was taken out and then put back in the account. Then I received a message from the seller, It said that they did not get my payment.",reverted_card_payment?
can i use my mastercard to add money to my account,supported_cards_and_currencies
What options do I have in regards to payment?,supported_cards_and_currencies
What currencies are accepted for adding money?,supported_cards_and_currencies
Which currencies do you handle?,supported_cards_and_currencies
Can I electronically transfer funds into my account from my American Express?,supported_cards_and_currencies
"Will you accept my credit card, it my only one.",supported_cards_and_currencies
What are the currencies and cards that are supported with my account?,supported_cards_and_currencies
"I want to top up by card, what do you support?",supported_cards_and_currencies
I have an American Express that I'd like to add money to my account with.,supported_cards_and_currencies
"I want to know which currencies and cards are supported, can you provide a list?",supported_cards_and_currencies
if im not using my account should i close it or just let it sit,terminate_account
Please delete my account and personal information.,terminate_account
"Please delete my account, this company is not working for me!",terminate_account
"I don't want this account anymore, how do I delete it?",terminate_account
Please delete my account.,terminate_account
How can I close my account?,terminate_account
Help me close my account.,terminate_account
I want to inactivate my account.,terminate_account
I need your help in deleting my account.,terminate_account
I am not happy with your company. Please delete my account asap.,terminate_account
Can I transfer money using the SWIFT service?,top_up_by_bank_transfer_charge
Can I do a SWIFT transfer?,top_up_by_bank_transfer_charge
Does it cost anything to transfer money for a top-up?,top_up_by_bank_transfer_charge
What is the charge for receiving a SEPA transfer?,top_up_by_bank_transfer_charge
Will I be charged for topping up by transfer?,top_up_by_bank_transfer_charge
Do you do SWIFT transfers?,top_up_by_bank_transfer_charge
If I make a top-up are there charges applied?,top_up_by_bank_transfer_charge
"When topping up by transfer, will I be charged?",top_up_by_bank_transfer_charge
What does it cost to receive a SEPA transfer?,top_up_by_bank_transfer_charge
How much am I charged for a SEPA transfer?,top_up_by_bank_transfer_charge
Is there a charge for using an European bank card for top up?,top_up_by_card_charge
"I need to use a European card for a top up, what will the charge be?",top_up_by_card_charge
Does it cost to add money to my card?,top_up_by_card_charge
Is there a charge or discount if I use a European bank in a top up?,top_up_by_card_charge
Will you charge an extra fee for top ups?,top_up_by_card_charge
Will I be charged a fee for topping up using a European card?,top_up_by_card_charge
Are there charges for topping up US cards?,top_up_by_card_charge
Do you charge if I use a European bank card for top up?,top_up_by_card_charge
should i add money via bank transfer instead,top_up_by_card_charge
Is there a fee for using a European bank card to top up?,top_up_by_card_charge
Where would I find top up by cash deposit?,top_up_by_cash_or_cheque
how come i can't find anywhere to load using cash,top_up_by_cash_or_cheque
Do you take checks?,top_up_by_cash_or_cheque
Can I top up my account with a cheque?,top_up_by_cash_or_cheque
Can I add to my account using a cheque?,top_up_by_cash_or_cheque
How can I fill up my gas tank using a check?,top_up_by_cash_or_cheque
Is there an option to top up a with cheque?,top_up_by_cash_or_cheque
Can I add money to my account with cash?,top_up_by_cash_or_cheque
How can I put more money into my account?,top_up_by_cash_or_cheque
Can I top up by cheque?,top_up_by_cash_or_cheque
It does not appear that my message went through.,top_up_failed
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,top_up_failed
Trouble with my top up,top_up_failed
The app won't let me top up my account,top_up_failed
Can you tell me why my top-up failed?,top_up_failed
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or try an alternative,top_up_failed
"I attempted to top-up with my card this morning, but the transaction was unsuccessful. I received the card two days ago and was successful using it previously. Could you please help me?",top_up_failed
Why has my top up failed?,top_up_failed
What's the problem? My card keeps getting declined for top up. I need to know what is going on.,top_up_failed
My top up didn't go through,top_up_failed
How often can I top up my account?,top_up_limits
What number of times can I top-up?,top_up_limits
Is there a top-up limit?,top_up_limits
Is there a maximum for top-ups?,top_up_limits
Is topping up unlimited?,top_up_limits
What is the maximum top up?,top_up_limits
I would like to know how much I can top-up.,top_up_limits
Is there a limit to how much I can top-up?,top_up_limits
Is there a maximum i can top up?,top_up_limits
Tell me about the limit for top ups.,top_up_limits
My top up was reverted. Can you help?,top_up_reverted
Why was my top up cancelled?,top_up_reverted
I put money into my account for the minimum balance but the application didn't accept.,top_up_reverted
Is there a reason for my top up to be cancelled?,top_up_reverted
I refilled my account balance but got an error message.,top_up_reverted
Seems like my top-up has been cancelled,top_up_reverted
Tell me how a top up would be reverted.,top_up_reverted
Is there a reason my top-up has been cancelled?,top_up_reverted
It's only been a few weeks my my top-up got cancelled,top_up_reverted
"Something is wrong, my top-up is gone and I don't know what happened to my money.",top_up_reverted
Can my account be topped-up by friends of mine.,topping_up_by_card
What's the process for topping up my card?,topping_up_by_card
Do i have to top-up with my credit card before I can transfer?,topping_up_by_card
Can I transfer money to my credit card?,topping_up_by_card
"I need to transfer some money, can I use my credit card?",topping_up_by_card
What do I need to do to transfer money with my credit card?,topping_up_by_card
"When I tried to top up using my card, all of the money disappeared.",topping_up_by_card
My friends would like to add to my account. What is the procedure?,topping_up_by_card
"I tried to top up using my card, but now the money just disappeared!",topping_up_by_card
Am I the only one who can top-up my account?,topping_up_by_card
The first payment I attempted for my card at the store earlier did not process so I had to make a second attempt. The second time it worked. It now appears I was charged twice. After looking at the app I see a pending charge. Please remove the pending amount because it is clearly not accurate and was declined.,transaction_charged_twice
I have two of the same charges on my account!,transaction_charged_twice
I have been charged twice,transaction_charged_twice
What do I do if I've been charged twice for the same transaction?,transaction_charged_twice
Hello. I checked my transactions and saw I was double charged for a restaurant visit. Can I get my money back?,transaction_charged_twice
I got double charged for a payment so how do I fix that?,transaction_charged_twice
Why is there are there two of the same transaction?,transaction_charged_twice
I have been charged twice for the same transaction.,transaction_charged_twice
"Looks like my card payment was made twice by mistake. I paid at the store earlier which rejected once, second time it worked. App stays at pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice
I was charged multiple times at the same location at the same time,transaction_charged_twice
Hey there's a fee for a transfer on my account.  Why?!,transfer_fee_charged
I was charged more when I transferred!,transfer_fee_charged
I did a transfer and was charged a fee that should not have been charged!,transfer_fee_charged
I tried to transfer money to a receiver and they didn't get the right amount. What is going on and who do I contact to help me?,transfer_fee_charged
"A transfer I sent was received in less than the full amount I originally sent, and now I have to send additional funds to cover the full amount. What happened?",transfer_fee_charged
Why was my transfer charged fees?,transfer_fee_charged
Why was I charged a fee when making this transfer when I shouldn't have been?,transfer_fee_charged
"I made a transfer and the receiver said an amount was received, but not exactly the same as the right amount. I now have to transfer more to get the remainder to the receiver. Can you alert me about this. What's been happening?",transfer_fee_charged
I got charged and extra fee when I transferred money so why was I charged?,transfer_fee_charged
Why did you charge me a fee when I made a transfer?,transfer_fee_charged
Why can I not transfer money into my account?,transfer_into_account
I can't figure out how to transfer money into my account.,transfer_into_account
I have questions about how to transfer money to my account.,transfer_into_account
My account is devoid of funds. Am I permitted to submit additional money via bank transfer?,transfer_into_account
What transfer methods do you accept?,transfer_into_account
How can I deposit money to my account?,transfer_into_account
Can you help me transfer funds from another bank account to this account?,transfer_into_account
How can I perform a dual money transferring from one account to another?,transfer_into_account
How do I initiated a bank transfer to top up?,transfer_into_account
Can you please explain the topping up transfer process?,transfer_into_account
How long will it be  before the person I sent money to is able to see it?,transfer_not_received_by_recipient
When will my funds transfer?,transfer_not_received_by_recipient
when will my transfer arrive,transfer_not_received_by_recipient
"I made a transfer for my rent payment about 2 days ago, but my landlord hasn't received it yet. It shows as done on my  side, and I've double check all account numbers and they are correct. Can you verify that the transaction was actually made?",transfer_not_received_by_recipient
I don't see the transaction I made to a friend on my account.,transfer_not_received_by_recipient
How long will it take for my transaction to be completed?,transfer_not_received_by_recipient
the money i transferred didnt arrive,transfer_not_received_by_recipient
Where is my last money transaction,transfer_not_received_by_recipient
I am still awaiting the completion of the transaction.,transfer_not_received_by_recipient
I transferred money and it hasn't come yet,transfer_not_received_by_recipient
I am waiting for the money to enter my account. How long does it take?,transfer_timing
How long does it take to process transfers from Europe?,transfer_timing
How long until my transfer goes through?,transfer_timing
What is the estimated time on an urgent transfer from China?,transfer_timing
How long does it take for a transfer to be in my account?,transfer_timing
How long will it take to transfer something to China urgently?,transfer_timing
How long will a transfer from Europe take?,transfer_timing
What's the transfer time from Europe?,transfer_timing
What is the longest a US transfer should take to appear in my account?,transfer_timing
How long does it take to get money from Europe?,transfer_timing
I do not have the information to verify my identify.,unable_to_verify_identity
I'm having trouble with proving my identity.,unable_to_verify_identity
I am having trouble to verify my identity,unable_to_verify_identity
I am not being recognized by the app.,unable_to_verify_identity
I am experiencing difficulty providing my identity.,unable_to_verify_identity
I am having trouble with the app recognizing me.,unable_to_verify_identity
My identity verification didn't work,unable_to_verify_identity
I don't have a way to prove my identity.,unable_to_verify_identity
I am having difficulties to verify my identity.,unable_to_verify_identity
I'm not sure how to provide my identity.,unable_to_verify_identity
What do I need for the verification check?,verify_my_identity
What all is needed for the identity verification?,verify_my_identity
What ID do I need to verify my identity?,verify_my_identity
How do I go forth on verifying my identity?,verify_my_identity
"For the identity check, what kind of documents do I need to have?",verify_my_identity
What do I need for the identity check?,verify_my_identity
How do I go through the identity checks?,verify_my_identity
Can I verify my identity?,verify_my_identity
What things do I need to verify my identity?,verify_my_identity
What do you demand for identity verification?,verify_my_identity
How can I tell where the money came from?,verify_source_of_funds
Can you tell me where my readily available cash has come from?,verify_source_of_funds
Can I see where my money came from?,verify_source_of_funds
What do I need to see my source of money?,verify_source_of_funds
Are there steps to see where my funds come from?,verify_source_of_funds
Is there a way to see my money's source?,verify_source_of_funds
How can I verify my source of funds?,verify_source_of_funds
I have to verify the source of my funds,verify_source_of_funds
How do I know where my funds come from?,verify_source_of_funds
Please explain to me how to know where my funds are from.,verify_source_of_funds
How is top-up verified?,verify_top_up
Please verify my top-up card,verify_top_up
Does the top-up need verified?,verify_top_up
Why do i have to verify my top-up card?,verify_top_up
How do I find the top-up verification code?,verify_top_up
Please help me find my top-up verification code,verify_top_up
What are the benefits to verifying the top-up?,verify_top_up
Why are top-ups being verified?,verify_top_up
Where do i verify a top-up card?,verify_top_up
I am having trouble finding the top-up card verification code.,verify_top_up
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,virtual_card_not_working
My disposable virtual card won't work.,virtual_card_not_working
My payments from my virtual card keep getting rejected.,virtual_card_not_working
Why is my disposable card not working?,virtual_card_not_working
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,virtual_card_not_working
Why did the disposable virtual card which I used to pay a gym subscription get denied?,virtual_card_not_working
Payments from my disposable virtual card don't work,virtual_card_not_working
My virtual card isn't working. What do I do?,virtual_card_not_working
Why can't I use my virtual card for subscription services?,virtual_card_not_working
My Virtual card was rejected for a car rental. Why?,virtual_card_not_working
Can I choose between Visa and Mastercard?,visa_or_mastercard
Would you give me a mastercard and visa?,visa_or_mastercard
Do you give out Visa or Mastercards?,visa_or_mastercard
What cards do you offer?,visa_or_mastercard
Can I use visa or mastercard with your service,visa_or_mastercard
I prefer mastercard.,visa_or_mastercard
Mastercard is my preferred company.,visa_or_mastercard
Can both a Visa and Mastercard be received from you?,visa_or_mastercard
Do I have a Visa card as an option?,visa_or_mastercard
are both visa and mastercard available to me?,visa_or_mastercard
Why does my identity need to be verified?,why_verify_identity
Why is checking my identity important?,why_verify_identity
Can I use my account before the identity verification is complete?,why_verify_identity
Why do you need me to verify who I am?,why_verify_identity
what I need to verify my account,why_verify_identity
Can I use my account before my Identity verification has passed?,why_verify_identity
Can I use my account without verifying my identity?,why_verify_identity
I won't verify my identity.,why_verify_identity
Why do you need so much information about my identity?,why_verify_identity
Should I complete my security verification before I can use my account?,why_verify_identity
"I asked for $40 and I only received $20, what happened?",wrong_amount_of_cash_received
Why did I not get the amount of money I requested?,wrong_amount_of_cash_received
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",wrong_amount_of_cash_received
"Hi, I used an ATM today to take money out of my account, but the amount it gave me is not the amount I requested. What should I do?",wrong_amount_of_cash_received
What do I do if I got the wrong amount at the ATM?,wrong_amount_of_cash_received
did not receive correct cash upon withdrawal,wrong_amount_of_cash_received
So I just went to the ATM to get some cash.  I input that I needed 100 pounds but I only got 80.  I have the receipt  and I am in need of the extra money.  How do I go about obtaining the missing amount?,wrong_amount_of_cash_received
I got less money than I asked for.,wrong_amount_of_cash_received
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,wrong_amount_of_cash_received
"I think something went wrong, I didn't get the right amount.",wrong_amount_of_cash_received
I'm unhappy with the exchange rate your cash transactions.,wrong_exchange_rate_for_cash_withdrawal
I think the exchange rate is wrong for my ATM withdrawal,wrong_exchange_rate_for_cash_withdrawal
Can you look to make sure the exchange rate is correct,wrong_exchange_rate_for_cash_withdrawal
The conversion rate on the ATM that I used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal
what is the exchange rate when i get cash,wrong_exchange_rate_for_cash_withdrawal
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",wrong_exchange_rate_for_cash_withdrawal
When I was abroad the exchange rate for me was wrong.,wrong_exchange_rate_for_cash_withdrawal
I exchanged cash when traveling and the rate was incorrect.,wrong_exchange_rate_for_cash_withdrawal
When I got cash I believe that the exchange rate was wrong,wrong_exchange_rate_for_cash_withdrawal
